H0_kAm,step,peak_height_mm,valley_depth_mm
0,20000,0.002401,0.000490
2,20000,0.002510,0.000547
4,20000,0.003226,0.000484
6,20000,0.005722,0.000842
8,20000,0.066247,0.049666
10,20000,1.546671,0.861563
12,20000,3.346068,1.527256
14,20000,4.214867,2.046884
15,20000,4.211177,2.118151
